Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1499,8.420881718419556,11.164760158821334,7,6,5,0.0,23.072205237016387,228.43358169654178,6.892042200254619,4.366819003172058,9.870940367464286,4,0,6.0,2.0,187.58497698206708,0.0,5.271899830504351,13.804730314095918,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1500,8.420881718419556,11.164760158821334,6,5,5,3.011475862869748,25.09324301256883,228.43358169654178,6.892042200254619,4.39235135730108,9.92639689992501,4,0,5.0,2.0,187.58497698206708,0.0,5.234970583322084,13.42910500525968,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1501,15.55937249474061,11.475678111895675,6,10,10,3.3874537230908572,28.598486858330006,276.16737517586085,7.160004217675155,4.4669908970589995,10.308469104094822,5,0,10.0,2.0,174.67760205482332,0.0,3.5508439508234053,14.375240503091533,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1502,15.55937249474061,11.053716051560997,7,7,7,0.0,28.39886677562768,206.30183819140146,6.748834491513336,4.328340940316802,9.674457479678551,4,0,7.0,2.0,192.6917862729315,0.0,4.00062236350903,11.669065794036142,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1503,14.159701251864226,14.556744488464224,8,0,0,0.0,41.44516419465383,521.7607680330392,7.896851682267302,0.0,10.186048404644307,6,1,0.0,3.0,300.0369656259006,4.204180885678312,5.3864277134443865,18.35286691216738,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1504,15.693788327839135,13.341412974049423,8,10,10,0.0,37.21939942250282,340.28078799268485,7.456703141118594,4.527895498247689,10.695760069378395,7,1,10.0,2.0,222.73424686540855,4.5726252664525635,5.342095375121078,14.54762414502805,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1505,17.2399739478978,13.514809616949847,7,8,8,0.0,43.05723959488922,482.3527580852471,7.95693074740899,0.0,10.28301441819082,6,1,8.0,2.0,223.96556741733514,4.565673093054363,5.035612745680557,17.203136969084003,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1506,15.55937249474061,14.09797562145504,6,43,43,2.8403792976320155,60.58859065342679,569.9878027109854,8.19817216394055,0.0,10.67564469941475,8,0,43.0,2.0,205.01518162312806,0.0,4.427876755619682,14.751883638271284,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1507,17.2399739478978,14.1675493088751,6,17,17,0.0,19.93375133619105,425.3937153164749,7.776148023570945,4.6636686522909585,11.288200482232657,9,1,17.0,2.0,243.4676524800057,4.427489709428239,3.5508439508234053,18.893207418048092,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1508,15.55937249474061,15.428023548480542,6,32,32,0.0,37.21939942250282,410.0705482691913,7.7825701509958645,4.36974001784527,10.740597610893623,7,1,32.0,2.0,248.88863223922104,0.0,4.328895108114946,16.545192687468198,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1509,17.2399739478978,13.91048217725104,6,39,39,0.0,33.01351614645674,263.8113919756548,7.401455350579243,4.4430903897968195,10.470336182262965,7,0,39.0,2.0,175.00284648340602,0.0,4.45452113712798,12.865290926953362,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1510,17.2399739478978,13.91048217725104,5,44,44,2.9479476149937267,38.80300578087534,412.26723888670466,7.731164312610492,0.0,9.920308237023082,6,0,44.0,2.0,190.7803384201061,0.0,5.547216541738196,16.298926903347308,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1511,18.446973439494844,13.97787271540474,5,44,44,0.0,20.432407974535135,405.94470818368694,7.708999723439084,0.0,9.884945094145737,6,0,44.0,2.0,195.23378095937173,0.0,0.0,18.49562959127352,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1512,18.21081814251799,13.928639271554115,5,43,43,3.0685717879735863,37.55673198435995,487.11842709309434,7.971104341149605,0.0,10.305937479523202,6,0,43.0,2.0,199.34876607900466,0.0,3.774903550854618,18.234446718246645,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1513,15.55937249474061,14.128128152992867,6,46,46,0.0,38.766958926209234,207.26078277177209,7.630641395021204,4.3978042569829245,10.617417567337442,8,0,46.0,2.0,187.58497698206708,0.0,5.271899830504351,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1514,19.367832026171307,14.626742596670944,5,48,9,2.895983504813472,25.320064978756477,544.0574940873148,8.130766338396356,0.0,10.565409867274475,10,0,31.0,0.0,0.0,0.0,0.0,20.5115312580587,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1515,15.693788327839135,13.938567258370925,5,58,8,3.0656636216017343,36.419369611890026,386.8438432515165,8.261420605502805,4.313514240467819,11.260774111540433,7,2,16.0,2.0,161.55216852542867,0.0,0.0,16.095129572371622,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1516,21.732202495566504,15.239506540033606,6,61,60,3.12826334396276,36.87878636299197,283.9396728668817,7.508367346262342,4.317688783972307,10.363407072153457,6,1,61.0,2.0,184.37733943503622,0.0,0.0,12.486453572551973,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1517,16.60992830987395,14.285219222362848,6,44,2,3.011475862869748,19.422098305973837,370.0633027213512,7.627523276946263,0.0,9.755326836021926,5,1,44.0,1.0,132.80919748810476,4.4671541363772365,0.0,17.867118159515435,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1518,15.959874051360758,13.58560291456587,5,52,52,0.0,66.53892421528155,511.84161627061445,8.042541597784448,0.0,10.421748605421387,8,0,52.0,2.0,217.79351294946957,3.264934793950045,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1519,15.959874051360758,13.567247423708173,7,7,1,3.2207556069691683,28.697752617660925,479.1698487748007,7.947388625789189,0.0,10.267592039905708,7,0,7.0,2.0,231.32197174930724,4.504391223104042,4.38659549053457,19.14217825975669,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1520,15.55937249474061,13.52822959781577,5,51,51,2.908113671029949,18.58928835624867,387.6785974512885,7.643033650826562,0.0,9.779956314736468,6,0,51.0,1.0,130.3826520282867,0.0,0.0,18.277731370614966,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1521,18.091795770558427,14.154000011575476,5,51,51,2.751413928701954,27.58528693722671,405.11842814133473,7.706078389894552,0.0,9.88028743084255,6,0,51.0,1.0,131.77047615524316,0.0,3.133456806959791,17.821291129944868,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1522,17.2399739478978,14.006934619482982,6,51,51,3.1850209476914917,37.92780739606153,415.5574285379122,8.024698847136209,0.0,10.39277962510381,6,2,54.0,2.0,174.67760205482332,0.0,3.41767128447374,16.55209754268421,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1523,14.590868048211341,13.615452033972673,4,54,54,0.0,48.2926721912764,298.7565130152018,7.271510739619056,4.290180836581914,10.074478098586244,5,0,54.0,1.0,114.52802149233604,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1524,14.590868048211341,14.199882129580471,5,58,58,0.0,38.477289196106405,308.1541934947469,7.5590006026822385,0.0,9.646772692342099,4,0,58.0,1.0,133.84610172052544,0.0,0.0,12.990097231650093,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1525,21.629404102667657,14.18874668061234,5,55,55,0.0,30.239719194058456,339.421560212712,7.453098168234988,0.0,9.479818890059098,5,0,55.0,1.0,129.3396097428182,0.0,0.0,15.930456088387697,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1526,15.959874051360758,14.681572454452702,5,52,52,0.0,35.87548583902734,343.998587312675,7.472200604751409,0.0,9.509860376413787,5,0,52.0,1.0,114.88549617746584,0.0,0.0,14.984839228541272,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1527,15.287694535935417,13.48719332429148,4,90,16,0.0,40.286000664724675,220.9011905942698,7.468642008165631,0.0,9.504261501012172,4,0,21.0,2.0,248.28762214105967,0.0,0.0,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1528,14.590868048211341,13.53197353189824,6,62,6,0.0,21.191908466040783,294.0331724249218,7.248886069810997,4.193018633193722,9.90807671594093,5,0,60.0,1.0,120.5720003871031,4.821319110305655,0.0,15.98330273315412,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1529,17.36374505278343,13.414452699167379,5,50,50,0.0,25.822868755737858,396.5581448579814,7.675468871189006,0.0,9.831530456320133,6,0,50.0,2.0,188.86457783766335,0.0,0.0,17.832775460314796,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1530,17.2399739478978,13.946659645159682,6,47,26,3.013975368504772,34.2299222959001,456.4873077244023,7.877553617642974,0.0,10.154970548596395,7,1,47.0,2.0,174.67760205482332,5.105816170292787,0.0,18.069792462459805,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1531,14.590868048211341,12.438508812778883,4,110,56,3.3096004105099777,43.121670404062414,261.9925639931153,7.657331757942736,4.425862946976149,10.69154096003982,9,2,110.0,1.0,106.23477293318157,3.761675702051655,0.0,6.524490886923124,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1532,14.013636387795065,12.298998856687145,5,90,60,0.0,31.74786095407723,329.0727613595334,7.4089706308360785,0.0,9.410544672928019,5,1,31.0,0.0,0.0,3.4061007216721255,0.0,15.385056253254188,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1533,15.827282394824223,12.833572032118235,5,53,53,0.0,0.0,443.56798193302075,7.836258338677039,0.0,10.088580159267279,6,0,53.0,2.0,210.02257611625149,0.0,0.0,19.86998208550098,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1534,13.11040500451829,13.198294494972508,6,72,10,0.0,48.14991823984807,297.2822543760069,7.264486474429064,4.210734372061703,9.949070714015933,6,0,72.0,1.0,106.23477293318157,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1535,15.827282394824223,14.375373009294778,5,62,1,0.0,26.369880690684422,355.09931446217666,7.517526345994692,4.371192366398673,10.456230653660887,7,1,62.0,1.0,106.23477293318157,0.0,4.71009810575035,16.862330761099845,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1536,15.55937249474061,13.578277838237877,5,90,48,0.0,48.2926721912764,349.70100937873514,7.554585350700329,3.8093076359686604,9.94003105243079,6,0,48.0,1.0,132.80919748810476,0.0,0.0,10.45957351547593,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1537,15.693788327839135,13.92320659753974,2,87,40,0.0,43.665225151980266,252.55013188144983,7.271510739619056,0.0,9.195849466202496,5,1,82.0,2.0,279.1306273222108,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1538,14.590868048211341,13.91048217725104,8,110,7,0.0,51.0041241835646,327.34100112738383,7.401455350579243,4.39235135730108,10.375695437102594,7,0,80.0,1.0,123.39271692072762,3.44737062569322,5.565699593859025,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1539,13.11040500451829,13.769715823127576,8,120,8,0.0,31.253647423942663,145.28950374373673,7.657331757942736,4.627475923580678,11.098219362319501,7,0,7.0,2.0,232.54289384936877,0.0,4.789510939602418,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1540,19.59246405709072,13.780566598020679,5,100,60,0.0,48.52013886045317,301.1119892650207,7.627523276946263,4.633646988910768,11.087701024804577,12,0,31.0,0.0,0.0,0.0,2.9829088280706673,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1541,14.590868048211341,14.119790211428796,6,88,16,0.0,35.83630183853907,270.75816765946354,7.320901726475851,4.368282242894322,10.2546528170107,6,0,40.0,2.0,232.54289384936877,0.0,0.0,12.25139962454908,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
