Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
40,15.287694535935417,12.916855479410584,4,53,53,0.0,0.0,0.0,7.652244775412466,0.0,9.794593103834464,6,0,28.5,0,0.0,0.0,0.0,82000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
41,17.730821110862784,13.685589513828253,6,41,41,2.785609535111968,35.44193464875937,372.3102974514205,7.81595915657572,0.0,10.056001123488644,6,1,41.0,2,174.67760205482332,0.0,5.043153116404688,160000,15.892444769253991,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
42,21.21408403972362,15.178471415437338,5,48,48,0.0,32.88496693399825,444.37786038152854,7.819514058565881,0.0,10.061703878040227,5,2,48.0,1,130.3826520282867,0.0,4.750554363530372,170000,17.997261529473285,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
43,15.827282394824223,13.812825227065456,5,24,24,0.0,0.0,301.1119892650207,7.342214699999332,0.0,9.30607287765206,5,0,24.0,2,195.23378095937173,4.472615486345854,0.0,144000,17.246917774252374,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
44,15.827282394824223,13.81756733758229,5,33,28,0.0,21.59470183186358,329.6495665594145,7.411465278729087,0.0,9.414456353216426,5,0,31.0,1,130.3826520282867,4.137834961891936,0.0,130250,16.80273815759273,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
45,15.959874051360758,13.499958752532473,5,47,47,0.0,36.226119847754994,389.6248130779245,7.650203944910848,0.0,9.791349504872862,6,0,47.0,1,127.59700024067993,0.0,0.0,141000,16.20508720126025,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
46,14.732342558406419,13.420904748426755,9,5,5,3.1740421108418855,59.98298411923575,550.2435184672634,8.14712555896954,0.0,10.592125784163311,6,1,5.0,2,217.79351294946957,4.339510388873167,4.505860806014465,319900,14.27729700325717,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
47,12.798221162428835,14.551330195986683,7,6,6,0.0,14.988624477265967,466.9248573240173,7.97735083869388,4.388903915331249,10.991591024152289,6,1,6.0,2,246.48262201589276,4.236894343478971,3.8478891279117393,239686,19.887436739805644,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
48,17.730821110862784,14.229195433006089,8,1,1,0.0,67.10050722606485,525.4046465277403,8.080323009938404,0.0,10.483184162679006,7,0,1.0,3,292.5264760948693,0.0,5.101609042898649,249700,4.90873237688658,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
49,10.230502564212713,12.28570836374093,4,89,1,0.0,45.46744675986127,270.15567619824674,7.128840587116063,4.443691531814168,10.231158867866656,8,0,29.5,0,0.0,0.0,0.0,113000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
50,15.42401483290204,13.44431916836829,5,41,41,0.0,23.196120492154687,334.54345661687404,7.432462570783268,0.0,9.447402447802757,6,0,41.0,1,156.90209515570308,0.0,0.0,127000,16.749325605122866,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
51,15.827282394824223,14.727896204474407,6,10,10,0.0,41.5122745085844,287.51100662469344,7.217059881721192,4.418877413951547,10.2546528170107,6,0,10.0,2,157.56826654365412,0.0,4.414296209342326,177000,10.579189930469546,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
52,13.416828296299657,12.985432816693246,6,72,56,0.0,47.834245736426475,294.0331724249218,7.248886069810997,0.0,9.833121448333104,6,1,21.0,2,202.81581081386287,3.9616253309289005,0.0,114500,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
53,20.685249041026786,13.638552097115209,5,47,47,0.0,0.0,294.0331724249218,7.248886069810997,0.0,9.16067148932873,5,0,47.0,2,199.03291066883796,3.923651759713762,0.0,110000,17.09564680351438,2.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
54,15.693788327839135,17.800221232660572,9,25,19,0.0,8.896955387733058,573.3062089882909,8.206582816465227,0.0,10.689428278411938,5,1,25.0,3,312.08098648884663,5.265099309424166,4.372465593867397,385000,21.673402430866986,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
55,14.590868048211341,13.269308236248207,5,52,52,0.0,0.0,158.29367714320506,7.847582607195664,0.0,10.10677098544186,6,1,45.0,2,216.5544034586277,0.0,4.00062236350903,130000,13.519716705766218,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
56,19.59246405709072,14.038026321802594,6,44,44,3.0723873082095925,51.1383163979226,464.52081608564504,7.9026643729523975,0.0,10.195415780377852,7,1,44.0,2,217.79351294946957,0.0,0.0,180500,14.604012796759342,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
57,8.420881718419556,11.240894228424263,8,10,9,3.197392786072114,30.09867521760839,338.8484743264916,7.466263728404536,4.4669908970589995,10.577696340411972,7,0,10.0,2,187.58497698206708,3.979805728230798,0.0,172500,15.938031838295212,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
58,18.32920724880055,14.336353414325957,7,2,2,0.0,49.08384585944519,306.9829835993553,7.3101010332688245,4.521597012747796,10.556429426283321,7,0,2.0,2,214.3821127354822,0.0,4.343620896434233,196500,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
59,15.42401483290204,14.697275391256955,10,0,0,3.3658767369619182,62.496762096269116,460.50794103461635,7.903492480643334,4.752211445669684,11.62231500565074,10,1,0.0,3,237.7158751649559,4.32584966379171,0.0,438780,0.0,3.5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
60,14.590868048211341,13.288952568546314,5,36,36,0.0,20.291205677089668,283.343487274257,7.196355666185423,0.0,9.079167364880389,4,0,35.0,1,145.47665679587155,4.339510388873167,0.0,124900,15.808030000943798,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
61,15.012078853718092,14.59465714279025,6,2,2,0.0,24.69111123084759,391.84642863614516,7.658346578736531,0.0,9.804293227738553,5,0,0.0,2,217.79351294946957,0.0,4.00062236350903,158000,17.849967425438017,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
62,14.590868048211341,13.288952568546314,5,87,11,0.0,38.6586035820183,206.30183819140146,6.854852455462321,4.311832037037577,9.727050296938653,6,0,72.0,1,123.39271692072762,0.0,0.0,101000,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
63,12.155133200822238,13.05268514136949,8,1,1,2.9577294174115143,61.09934394505466,449.7687427508871,7.856221896110492,0.0,10.12065649190022,6,1,1.0,2,188.86457783766335,4.009009148909856,3.9801245143969135,202500,4.90873237688658,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
64,13.11040500451829,14.064878759800385,7,89,60,0.0,40.286000664724675,220.9011905942698,7.36574635374248,4.495284487613678,10.545150222322805,9,0,20.0,2,187.58497698206708,2.32724489707569,2.512268653875881,140000,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
65,15.827282394824223,13.858663302652868,7,12,11,3.247926254822034,29.9569343438113,363.58625911713136,7.5512632255469505,4.574765237665004,10.883307903358434,8,0,11.0,2,238.92935519312303,5.025762850200917,3.668887945128386,219500,16.586515964796792,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
66,16.737476471996864,13.90843085245195,8,3,2,3.131111173298097,56.417745405845054,387.6785974512885,7.643033650826562,4.699830016525674,11.270493201661843,9,1,3.0,3,300.0369656259006,4.32584966379171,5.136563406216848,317000,0.0,2.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
67,15.827282394824223,15.555505797998869,7,40,21,3.0861005747457315,53.74649163242414,599.9559011243855,8.421737658433218,0.0,11.044215291317215,7,1,40.0,2,217.79351294946957,4.619158132822545,0.0,180000,17.682016260116903,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
68,16.222424225729114,14.141616132616074,7,4,4,2.9394686958528276,35.24299642477366,471.99108914481275,7.94659004225113,0.0,10.26630170653254,7,0,4.0,2,212.2048615086941,4.133153563787126,3.4525974265057546,226000,18.250708623446098,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
69,12.639860950296292,12.354509384553957,4,65,60,0.0,45.800678687015,273.465727672151,7.146081382435474,0.0,9.001389615289977,4,0,65.0,1,98.9039695854676,0.0,0.0,80000,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
70,17.36374505278343,14.993665123631915,7,53,53,0.0,44.389287861915996,431.9233037473049,7.798025862399543,4.577295670971392,11.114770167821922,7,1,53.0,2,245.57900675713017,0.0,3.133456806959791,225000,15.580053593951119,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
71,19.02680383757546,14.692162265468305,7,34,34,3.3803849318800405,31.117428213269715,668.8071536321534,8.430353525231954,0.0,11.05851058930919,8,2,34.0,2,199.03291066883796,4.617022372554911,0.0,244000,21.914682691972402,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
72,15.827282394824223,13.404318066717783,4,25,1,0.0,28.096656719986772,302.58209353394716,7.289582800543999,0.0,9.223981044594018,4,0,20.0,2,148.18259133470457,0.0,0.0,129500,15.2684822102115,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
73,16.48158081541225,14.030670271950141,7,11,11,2.4519419173142807,48.2926721912764,298.7565130152018,7.34353423098994,4.508165699470529,10.554178372294123,7,1,11.0,2,170.43690924478767,0.0,4.646333741068291,185000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
74,17.85180835819103,14.043420854032112,5,56,7,2.7950637802786074,33.77397543747494,371.7488307600697,7.5829985665500645,0.0,9.684743079223596,6,0,21.0,2,190.7803384201061,0.0,0.0,144900,16.183241736917147,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
75,14.590868048211341,12.828151967028859,3,95,60,0.0,48.52013886045317,301.1119892650207,7.2826643291410775,4.472041958454574,10.422947059156654,8,0,95.0,1,154.56546706853055,0.0,0.0,107400,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
76,7.75042593374295,10.272517642078709,4,36,36,0.0,0.0,184.28790152881837,6.7401031287875,4.249957266368033,9.509860376413787,5,0,36.0,1,126.54887475299826,4.009009148909856,4.720359123508726,91000,14.336254671521859,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
77,15.827282394824223,13.639318227546193,4,52,52,0.0,45.10090610490259,333.68098554216544,7.4287838118249265,0.0,9.441627432129268,4,0,52.0,1,121.63148273790644,0.0,0.0,135750,11.40979002116201,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
78,13.11040500451829,13.67982341382445,5,60,7,0.0,28.84598152250139,250.71360904033702,7.567782706908011,3.8804578553337943,9.999561750443702,6,0,60.0,1,106.23477293318157,0.0,0.0,127000,13.440510281291955,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
79,16.222424225729114,14.164886513088119,4,42,42,0.0,69.7583709202736,554.3589813882314,8.157910575180056,0.0,10.609751821741696,8,0,30.5,0,0.0,0.0,0.0,136500,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
80,14.590868048211341,14.094601932222306,5,99,28,0.0,35.24299642477366,177.04293342553024,7.040380934795735,4.326720712941472,9.917257152196091,5,0,43.0,2,174.67760205482332,3.6723843039654915,0.0,110000,0.0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
81,19.59246405709072,14.582257228341621,6,41,41,3.249049675536163,35.56073163532733,317.4889060169102,7.682449035889476,4.567499468197849,10.98515256749872,8,1,41.0,1,196.81875284755307,0.0,4.372465593867397,193500,14.197772030762572,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
82,10.041726059751001,12.305842443818491,6,8,8,3.190794385758563,9.50707087842761,413.6388550625923,7.827474515695239,0.0,10.074478098586244,5,0,8.0,2,163.20561100207166,0.0,5.423749116582263,153500,19.20435020288122,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
